year,household_id,broad_income,taxable_income
2023,4241,118691.0,117861.88000488281
2023,51285,7000.0,7000.0
2023,5397,213902.0,212973.67999267578
2023,35582,44634.0,43994.0
2023,53622,55642.0,55642.0
2023,60842,18601.0,18409.0
2023,56107,172719.99975585938,257529.59985351562
2023,3121,44084.99987792969,42516.99987792969
2023,7134,0.0,0.0
2023,83512,0.0,0.0
2023,32218,121212.00012207031,120235.36010742188
2023,22513,55284.0,55282.72000002861
2023,78957,121010.00000023842,121006.80000019073
2023,85340,192111.00006103516,191342.68005371094
2023,60373,56268.0,57604.0
2023,72837,116259.0,115932.91999816895
2023,7403,43096.0,41401.919982910156
2023,60149,43818.00012207031,33937.360107421875
2023,43101,30263.0,30263.0
2023,77424,330812.0,330812.0
2023,2524,325841.00006103516,324835.8800473213
2023,53159,105004.0009765625,96042.720703125
2023,52229,45204.0,45204.0
2023,83929,18412.999999940395,89068.03999996185
2023,46307,68059.99996948242,69939.91998291016
2023,43834,63000.0,63000.0
2023,80026,174000.0,172976.0
2023,13062,92067.0,92063.48000001907
2023,27925,88834.00000095367,88823.12000083923
2023,18929,58103.0,56003.0
2023,71768,78035.00000023842,78023.80000019073
2023,71267,34000.0,34000.0
2023,58497,15000.0,15000.0
2023,52939,18859.0,18859.0
2023,24363,115644.0,115629.91999977827
2023,19637,175819.001953125,154812.6015625
2023,84183,54006.0,54006.0
2023,13381,59520.0,59520.0
2023,18411,81838.0,81825.84000015259
2023,78760,86458.99999988079,86453.55999994278
2023,39837,126025.0,125697.0
2023,52612,48838.0,44758.0
2023,61468,11000.0,11000.0
2023,71964,130600.0,145408.0
2023,43661,130603.0,103818.03999269009
2023,81712,13200.0,13200.0
2023,8131,106301.0,95000.68000000715
2023,73451,165000.0,165000.0
2023,73590,110300.0,110204.0
2023,57740,19836.0,0.0
2023,14138,98325.0,98221.0
2023,59376,93400.0,0.0
2023,83039,144520.0,140833.60009765625
2023,43671,230541.99975585938,229792.5597359538
2023,15420,50002.999999940395,50002.03999996185
2023,9642,17899.000000476837,17892.60000038147
2023,63099,123987.99987792969,207090.39990234375
2023,20157,90075.0,90051.0
2023,57921,60000.0,60000.0
2023,43553,2960.0,2876.800003051758
2023,35419,48000.0,48000.0
2023,62503,45812.0,42029.920000076294
2023,17649,130032.0,111132.0
2023,43679,53706.0,53568.399993896484
2023,32936,82664.0,82662.72000002861
2023,70847,120760.00000023842,120516.80000019073
2023,80027,140000.0,140000.0
2023,41440,4805.000000119209,3.4000000953674316
2023,47558,59088.99999988079,59085.799999952316
2023,60968,285250.0,285250.0
2023,17593,69000.0,69000.0
2023,446,97192.99999904633,97131.2399994731
2023,77916,55252.00000023842,55171.35999715328
2023,4051,120733.0,120666.44000184536
2023,81947,121651.0,121634.68000000715
2023,9993,105101.0,104652.67999267578
2023,9360,122006.0,121650.79998779297
2023,12853,36457.9999961853,50386.87999725342
2023,62780,165067.99999809265,165046.2399983406
2023,61354,112001.00006103516,111360.68005371094
2023,82894,109001.0,109000.68000000715
2023,80154,52383.0,52260.440002441406
2023,14645,40119.0,37648.60009765625
2023,64792,0.0,0.0
2023,48160,29000.0,29000.0
2023,17753,19847.0,19847.0
2023,26245,245021.00000047684,245014.60000038147
2023,10362,12480.0,12480.0
2023,56123,47150.0,47102.0
2023,14006,90001.0,90000.68000000715
2023,6756,58921.0,58918.44000005722
2023,16183,74779.0,74779.0
2023,27633,25000.0,25000.0
2023,13568,10000.0,10000.0
2023,12978,186481.0,186327.08000183105
2023,48317,105002.0,105001.3600000143
2023,61570,338047.0002441406,334258.52017211914
2023,56944,0.0,0.0
2023,10120,94800.0,94800.0
2023,77518,90000.0,90000.0
2023,13378,45000.0,45000.0
2023,35276,130000.0,130000.0
2023,20627,28008.0,28008.0
2023,40252,94900.0,94292.0
2023,35075,209155.0,208337.39999389648
2023,39383,99279.0000076294,99125.7200050354
2023,82681,63154.000007629395,62912.7200012207
2023,78254,37402.999999940395,35002.03999996185
2023,36887,90000.0,88400.0
2023,11064,502366.0,502120.8799969554
2023,38673,52328.0,52328.0
2023,11536,351161.9997558594,348809.35986328125
2023,57923,18000.0,18000.0
2023,4132,171275.0,170227.0
2023,8382,45709.0,64645.0
2023,9432,48650.0,48634.0
2023,86806,314964.00006103516,310223.2000732422
2023,62020,295581.0000305176,294563.08001708984
2023,14501,161000.0,154600.0
2023,80596,46794.00003051758,46496.40002441406
2023,23608,73022.00000023842,73018.80000019073
2023,53123,27633.0,27441.0
2023,43269,11136.0,10132.47998046875
2023,49653,63900.0,63900.0
2023,85436,27123.00000011921,27121.400000095367
2023,60298,40420.99999952316,40382.27999973297
2023,19073,12000.0,0.0
2023,50084,68510.00000023842,68506.80000019073
2023,11106,132000.0,132000.0
2023,87764,56001.0,55000.68000000715
2023,14871,91375.0,91351.0
2023,62073,70040.00000095367,70027.20000076294
2023,80627,75000.0,75000.0
2023,10067,52236.0,61834.72000002861
2023,46731,28372.000007629395,35452.96000671387
2023,32843,164748.99999916553,164736.19999933243
2023,18111,83009.0,82046.11999511719
2023,85827,101027.0,100698.35998535156
2023,71268,123576.0,121976.0
2023,39614,46704.0,39984.0
2023,24964,74898.99993896484,73971.31994628906
2023,44036,24801.0,17000.680000007153
2023,17870,75024.00000047684,82017.60000038147
2023,11509,66630.0,61190.0
2023,20663,42001.0,42000.68000000715
2023,70509,11579.0,11579.0
2023,48959,60000.0,60000.0
2023,436,60069.99999809265,60047.59999847412
2023,77708,349200.0,345616.0
2023,59325,13000.0,13000.0
2023,13135,97633.0,97081.0
2023,22404,230673.99993896484,226841.04000854492
2023,574,24775.0,24751.0
2023,12880,119026.0,119017.68000030518
2023,32673,66000.0,66000.0
2023,30533,117155.0,126469.40002441406
2023,27949,50268.000007629395,50182.240005493164
2023,83129,154008.99951183796,149206.11972665787
2023,7252,382082.00048828125,376615.7604293823
2023,84250,56237.0,56161.16000366211
2023,60607,57900.0,57580.0
2023,84705,279165.0,278699.3999938965
2023,84853,184370.00000023842,184366.80000025034
2023,12209,49000.0,49000.0
2023,73969,95602.00006103516,94961.36005371809
2023,19770,8001.0,8000.680000007153
2023,49190,115450.0,112346.0
2023,12871,322503.9997558594,302182.71923828125
2023,84530,362850.0,341778.0
2023,14880,1167540.0000002384,1166867.6800050735
2023,68846,19800.0,19800.0
2023,38823,53760.0,45000.0
2023,47830,95109.9995727539,111660.7197265625
2023,14005,18600.0,18600.0
2023,84781,0.0,0.0
2023,10001,96802.0,96513.35998535156
2023,48153,345000.0,345000.0
2023,42848,0.0,0.0
2023,78264,227651.9998779297,226003.35993164778
2023,41784,222013.00006097555,221368.84004878998
2023,38979,75600.0,75600.0
2023,15729,64094.0,64064.560000777245
2023,44866,23000.0,23000.0
2023,47972,277000.0,277000.0
2023,29505,54001.0,59000.68000000715
2023,59108,30260.0,40176.80000305176
2023,43368,8000.0,8000.0
2023,6439,50000.0,50000.0
2023,12563,56011.0,58707.48000001907
2023,64847,36000.0,36000.0
2023,42331,55720.000000953674,55707.20000076294
2023,12137,179263.0,178826.8399963379
2023,78431,53943.0,53942.04000002146
2023,55050,49477.99999988079,49473.51999998093
2023,85159,197204.0,196562.71997070312
2023,56282,31106.00000190735,31078.480001449585
2023,64985,370100.0,365204.0
2023,65136,0.0,0.0
2023,48718,156252.0,150105.0
2023,41399,100146.9999961853,100099.63999700546
2023,23593,100077.0,100061.0
2023,1832,67010.00000023842,67006.80000019073
2023,12119,84026.00000035763,84017.68000030518
2023,77400,56300.0,55884.0
2023,11904,110852.0,109252.0
2023,17323,34529.99998474121,34392.079986572266
2023,48387,27212.0,27212.0
2023,18135,101211.0000011921,101194.04000091553
2023,12744,1000.0,1000.0
2023,13083,82170.00000023842,81795.5999879837
2023,8964,174000.0,174000.0
2023,19137,100013.00000017881,101208.84000015259
2023,61087,32661.0,32660.680000007153
2023,78380,31085.0,31085.0
2023,8144,77800.0,79840.0
2023,19775,110169.00000405312,110114.92000293732
2023,206,5026.0,5017.680000305176
2023,15078,0.0,0.0
2023,19844,49079.0,48147.0
2023,29807,33800.0,33800.0
2023,46787,73088.0,73088.0
2023,28651,270000.0,270000.0
2023,45964,0.0,0.0
2023,62246,20552.0,20551.360000014305
2023,36213,236109.0000001192,236106.12000012398
2023,16576,123001.0,123000.68000000715
2023,39274,93200.0,92816.0
2023,83317,80020.00012207031,78413.60009765625
2023,11253,405025.0002436638,461023.7202143669
2023,65293,40000.0,40000.0
2023,63596,110750.9999923706,110670.67999267578
2023,6450,368326.00006115437,367500.0800538063
2023,78792,3243.0000019073486,3225.0800018310547
2023,42656,339001.00006103516,338040.68005371094
2023,29330,138465.0,135116.19995117188
2023,15929,71150.0,71102.0
2023,52235,960.0,0.0
2023,42518,63001.000244140625,59800.68017578125
2023,24491,67702.0,66018.80004882812
2023,73102,168808.0,163600.15997314453
2023,77084,29609.00001144409,29488.04001235962
2023,59144,29000.0,28360.0
2023,20599,44134.0,44763.11999511719
2023,19386,208724.0001220703,207052.32006835938
2023,60436,75941.99987792969,66927.919921875
2023,65241,156350.0,153738.0
2023,39192,0.0,0.0
2023,52398,53000.0,53000.0
2023,11220,287334.99951171875,276673.5595703125
2023,45586,52000.0,52000.0
2023,16067,287732.0,287635.36000061035
2023,21955,60079.0,59919.0
2023,8569,60000.0,60000.0
2023,74037,17581.0,17580.360000014305
2023,39025,79109.99999904633,79074.79999923706
2023,59813,235724.0,187172.31997680664
2023,43427,81280.0,81280.0
2023,36630,1445.0000001192093,1443.4000000953674
2023,86620,105140.0,105072.80000305176
2023,45329,157162.0000038147,157110.80000305176
2023,86366,47952.0,47952.0
2023,50406,122815.0,122574.68000000715
2023,29858,35132.0,35090.40000152588
2023,23188,101576.99998474121,100976.35998535156
2023,62925,56100.0,56068.0
2023,45335,35000.0,35000.0
2023,7334,321865.0,321268.20001220703
2023,73901,85002.0,85001.3600000143
2023,33309,119522.0,117114.9599609375
2023,79970,45000.0,45000.0
2023,76218,70000.0,70000.0
2023,11585,72084.99999642372,55240.19999790192
2023,21653,289694.0,288831.91998291016
2023,11223,304075.0,303731.0
2023,82989,75187.0,75187.0
2023,46723,100100.0,100068.0
2023,40294,385825.0,383321.0
2023,17537,12419.0,12419.0
2023,73419,149606.99975585938,144612.759765625
2023,56525,20160.0,20160.0
2023,26368,80.0,0.0
2023,80574,107913.0,124865.0
2023,20773,17579.0,17579.0
2023,40308,49625.00000011921,49623.40000009537
2023,48246,85008.0,85005.44000005722
2023,46720,246452.99993896484,245668.03994750977
2023,32261,39003.0,37402.0400390625
2023,46192,364922.9954226017,330667.63623070717
2023,10240,92874.0,92793.3600000143
2023,73014,0.0,0.0
2023,8151,188271.99951171875,184024.9596862793
2023,45823,234897.0,234219.5599708557
2024,35583,12000.0,12000.0
2024,6715,107040.99999904633,105437.47997951508
2024,35129,85120.00012207031,83512.32006835938
2024,59955,77040.0,65472.0
2024,42087,55010.00000023842,55006.800000190735
2024,7743,78000.0,77040.0
2024,47329,17896.000007629395,17810.240005493164
2024,13131,56157.0,56107.40000152588
2024,10275,129650.0,128642.0
2024,78225,19860.0,19860.0
2024,59892,0.0,0.0
2024,86059,398800.0,389200.0
2024,6037,26645.0,44933.60000991821
2024,42203,244970.0001220703,243443.60009765625
2024,13250,92000.0,92000.0
2024,12615,296694.00048828125,289299.4403915405
2024,64201,45500.0,45340.0
2024,17985,47066.0,40119.88000488281
2024,16436,14096.0,14096.0
2024,46551,80439.0,80811.0
2024,28364,21896.0,28012.0
2024,42610,172470.001953125,149209.6015625
2024,58757,50124.0,50124.0
2024,8492,120606.0,122572.080078125
2024,65521,22000.0,22000.0
2024,82569,412028.0,404028.0
2024,22996,188070.0,185509.67999267578
2024,41703,156320.9999923706,161218.27999401093
2024,21443,51120.0,50736.0
2024,38478,210289.9995121956,692997.1996097565
2024,59578,4004.0,4002.7200000286102
2024,22356,18535.0,28534.360000014305
2024,14640,53013.0,53008.84000015259
2024,48123,24817.0,24816.680000007153
2024,3624,362680.0,337871.2001953125
2024,24015,443959.9999847412,442692.79998779297
2024,36135,190042.99989318848,187949.23994386196
2024,45804,115334.99975585938,672027.7998046875
2024,35154,74145.0,74098.60000038147
2024,24831,0.0,0.0
2024,22207,145145.0,145098.5999981761
2024,9239,109549.0,109464.83999633789
2024,82110,67010.0,67010.0
2024,38706,62996.0,62996.0
2024,73258,60372.0,60372.0
2024,37026,155060.0000014305,155040.8000011444
2024,75669,111662.00000059605,67919.28031301498
2024,61157,100282.0000038147,100191.76000213623
2024,77209,246002.0,245682.0
2024,28158,24000.0,24000.0
2024,51029,10873.0,10872.680000007153
2024,7438,77405.99999988079,77404.0799999237
2024,3381,73101.99951171875,59949.359375
2024,64321,157310.0,157306.48000001907
2024,70850,237440.9999923706,208519.07999390364
2024,55019,66040.0,66040.0
2024,60145,80011.0,78407.48004883528
2024,60431,90002.9999999404,90002.03999996185
2024,43100,78225.0,75000.68000000715
2024,85668,449402.00006103516,448345.3600463867
2024,47556,52800.0,52800.0
2024,63631,40000.0,40000.0
2024,25931,76000.0,75360.0
2024,44358,76659.0,56482.36047363281
2024,48786,0.0,0.0
2024,83689,105002.0,105001.3600000143
2024,8909,367556.0,345064.4803161621
2024,20790,111548.0,111372.63999938965
2024,11171,133543.0000076294,111349.4400024414
2024,32171,72001.0,72000.68000000715
2024,20671,794446.9998476505,792872.2798585892
2024,59887,1400.0,1400.0
2024,52107,153000.0,152040.0
2024,12744,0.0,0.0
2024,21336,81010.00000023842,81006.80000019073
2024,16678,38000.0,38000.0
2024,49022,124450.0,158250.0
2024,18068,105021.0,104374.59997558594
2024,12956,145210.0,145142.80000305176
2024,24311,45488.0,38644.080001831055
2024,43785,95362.0,95044.88000488281
2024,9601,88430.99975562096,85093.07980442047
2024,80983,197608.00003051758,197217.92002105713
2024,14036,50000.0,50000.0
2024,64622,21002.0,21001.360000014305
2024,40313,12000.0,12000.0
2024,62888,40257.0,40256.68000000715
2024,42020,23408.0,23408.0
2024,41480,92523.99999976158,64328.199977874756
2024,42593,42402.0,31877.360000014305
2024,79346,28250.0,28250.0
2024,5552,184080.0000001192,183414.40000009537
2024,84657,78120.0,78120.0
2024,64409,41696.0,41696.0
2024,17016,175860.0,174944.80001831055
2024,80963,295877.0,294963.40002441406
2024,82047,179112.0000038147,179076.16000247002
2024,3624,362680.0,337871.2001953125
2024,13109,23778.000000476837,23772.560000419617
2024,51038,115907.99999976158,104096.15999984741
2024,16199,40348.0,40348.0
2024,39094,186002.0,150801.359375
2024,80692,92936.00000786781,102704.96000385284
2024,40427,67596.0,75692.0
2024,25403,402581.00006103516,397300.68005371094
2024,46359,50400.0,51401.0
2024,41899,50000.0,50000.0
2024,23340,64700.0,63836.0
2024,81267,74001.0,74000.68000000715
2024,48680,32000.0,32000.0
2024,6377,50000.0,50000.0
2024,81479,176721.0,176720.68000000715
2024,47050,99254.00000011921,92079.00023508072
2024,65391,76056.00000190735,76038.08000153303
2024,64078,0.0,0.0
2024,62083,10184.0,10184.0
2024,50188,160500.0,160340.0
2024,16437,100376.0,99775.67999267578
2024,15743,486.0,486.0
2024,3479,1172499.0,1152499.0
2024,20022,0.0,0.0
2024,38525,48020.0,48020.0
2024,20896,110001.0,110000.68000000715
2024,16345,9676.999755859375,6364.35986328125
2024,47588,149100.0,149036.0
2024,40825,171323.0,170586.35998535156
2024,32152,36120.0,81.5999984741211
2024,49869,152511.99999976158,152028.1599998474
2024,78082,289159.9998779297,286548.7999267578
2024,38966,22200.0,22200.0
2024,81572,434219.001953125,406324.921875
2024,14498,135600.0,134448.0
2024,70941,85436.99914550781,68547.35913085938
2024,42701,202229.9999923706,200556.39999389648
2024,23264,62010.00000023842,62006.800000190735
2024,31667,106000.0,104080.0
2024,63004,328702.00048828125,323581.3603515625
2024,57011,0.0,0.0
2024,62849,26400.0,26400.0
2024,70384,2.0,1.3600000143051147
2024,12884,143720.0,142216.0
2024,76523,180051.0,160834.6796875
2024,13611,283920.0007324219,264105.6005859375
2024,22049,195217.00390625,158251.5625
2024,13597,89820.0,89820.0
2024,79677,265170.0000038147,263515.6000518799
2024,62311,43000.0,43000.0
2024,30070,197126.9998779297,195486.35988283157
2024,77277,359150.0,341854.0
2024,6649,125.0,85.0
2024,12140,214470.00000047684,213909.60000133514
2024,7360,106601.0,106568.68000000715
2024,60649,160251.0,98256.6796875
2024,25632,60102.0,59781.35998535156
2024,65212,141653.0,122941.640625
2024,35028,18005.00000011921,18003.400000095367
2024,17163,16550.000122070312,15374.320068359375
2024,37571,201001.0,197160.68000000715
2024,8464,110200.0,110136.0
2024,55019,66040.0,66040.0
2024,79965,275000.0,257400.0
2024,26024,41718.0,41717.360000014305
2024,44351,49616.0,40420.52960205078
2024,44110,142483.0,142328.4400024414
2024,25330,254602.0,254601.3600000143
2024,80292,59850.999999046326,59839.79999923706
2024,13258,550229.998046875,534204.3984375
2024,57216,40300.0,40044.0
2024,23180,15538.0,15458.0
2024,20607,163540.0,160647.20001220703
2024,19087,160918.00006103516,158939.2800488472
2024,22698,695979.0004882663,685986.240351662
2024,9517,92000.0,92000.0
2024,13679,12000.0,12000.0
2024,35504,90888.0,66288.0
2024,16392,119421.0,99878.9200000763
2024,22667,19065.0,19050.60000038147
2024,20858,50000.0,50000.0
2024,7692,0.0,0.0
2024,8331,132605.0000076294,132411.40000724792
2024,57148,36700.00000023842,36277.35999774933
2024,79048,97013.99999976158,97009.51999986172
2024,21336,81010.00000023842,81006.80000019073
2024,41879,10310.000000238419,10306.800000190735
2024,78674,84375.0000038147,90980.88000297546
2024,55902,255300.0,251076.0
2024,50743,120300.0,106768.72000002861
2024,44020,12896.0,12896.0
2024,51374,49000.0,48360.0
2024,78582,40.000000953674316,27.200000762939453
2024,21475,21196.999877929688,44076.679931640625
2024,4587,975961.9999885559,975808.3999824524
2024,62826,150100.0,148468.0
2024,47977,4824.999999761581,2853.159999847412
2024,60126,99362.0,107361.3600000143
2024,77018,250005.9999998808,250004.0799999237
2024,19201,35696.0,35696.0
2024,65246,88629.9999923706,83628.39999389648
2024,62898,15260.0,15260.0
2024,6124,125126.00001525879,124959.92001342773
2024,3658,317950.0,317230.0
2024,4555,310040.0000009537,310027.20000076294
2024,33101,4002.0,4001.360000014305
2024,80796,196061.99996948242,195792.55997562408
2024,9466,30720.0,30720.0
2024,44337,168738.0,109398.84000015259
2024,29514,145020.0,145016.80000007153
2024,20755,199702.0001220703,197877.36010742188
2024,80264,84472.0,70000.0
2024,78024,235875.0008544922,208436.28076171875
2024,1385,50174.99987792969,54687.35986328125
2024,64981,119001.0,117720.68000000715
2024,59286,62297.0,62296.68000000715
2024,47186,27014.000000476837,27009.520000457764
2024,75388,161126.99993896484,229052.0899658203
2024,25683,221544.99999809265,218122.59999847412
2024,78175,0.0,0.0
2024,64247,115500.0,89068.0
2024,85905,31001.0,122041.0
2024,35477,136241.0,136163.8799969554
2024,11816,59600.0,44400.0
2024,39788,57000.0,57000.0
2024,48709,146003.9999999404,146002.719999969
2024,73480,156400.0,156400.0
2024,9441,0.0,0.0
2024,80309,51800.0,51800.0
2024,64389,66605.99999988079,94204.0799999237
2024,25019,50400.0,50400.0
2024,25197,120392.0,104065.599609375
2024,63328,31200.0,31200.0
2024,36309,116424.00049209595,108299.28035354614
2024,84078,167000.0,167000.0
2024,72885,87501.0,87500.68000000715
2024,58968,48928.0,47066.47998046875
2024,46982,180332.9999847412,180171.71998536587
2024,16803,145980.0,114755.35968750715
2024,54170,80001.0,80000.68000000715
2024,12271,129843.99996948242,127314.71997070312
2024,83305,30000.0,30000.0
2024,18118,740400.0,722992.0
2024,76512,116786.00000035763,116781.2000002861
2024,38778,106171.00006103516,105357.56005859375
2024,64835,14750.0,14000.0
2024,85360,3196.0,17083.640014648438
2024,13566,30000.0,30000.0
2024,47308,30000.0,30000.0
2024,50481,244606.00000095367,242812.07995194197
2024,8223,70689.0000038147,59837.48000335693
2024,25796,16296.0,15896.0
2024,85268,102207.0,102206.3600000143
2024,21159,29604.0,24684.0
2024,43592,99363.0,98052.23999023438
2024,83837,122039.9980506897,93079.19844055176
2024,25308,48300.0,44476.0
2024,80952,20250.0,17930.0
2024,30484,94200.0,93176.0
2024,38822,4241.0,4239.72000002861
2024,19416,353265.99993896484,351100.8798828125
