year,household_id,filing_status,broad_income,taxable_income,mtr_approx
2023,45203,mfj,70051.0,70034.68000000715,0.12
2023,11070,single,2035.0000610351562,1383.800048828125,0.1
2023,80431,mfj,40607.0,40607.0,0.12
2023,42675,mfj,97525.0,96717.0,0.22
2023,8735,single,94000.0,94000.0,0.22
2023,25486,mfj,115261.9999961853,108937.51999634504,0.22
2023,17543,mfj,120005.99999988079,120004.0799999237,0.22
2023,7877,single,85402.0,76769.35998535156,0.22
2023,38108,single,0.0,0.0,0.1
2023,36153,single,107544.00006103516,106729.92004394531,0.24
2023,800,single,72440.0,72376.0,0.22
2023,46768,single,8500.0,15180.0,0.12
2023,21008,mfj,98000.0,98000.0,0.22
2023,62761,single,67143.0,66543.0,0.22
2023,60442,single,77447.0,72503.9599609375,0.22
2023,47204,single,63007.999938964844,62045.43994140625,0.22
2023,6784,single,107050.0,106394.0,0.24
2023,47789,mfj,42000.0,42000.0,0.12
2023,13128,single,30000.0,30000.0,0.12
2023,84189,mfj,58100.0,58068.0,0.12
2023,79056,single,91919.00048828125,84847.3203125,0.22
2023,80825,single,51000.0,51000.0,0.22
2023,86005,single,100723.0,100492.2799987793,0.24
2023,13157,single,178550.0,178374.0,0.24
2023,48898,mfj,140201.99987745285,138460.5599374771,0.22
2023,40750,mfj,33912.0,33912.0,0.12
2023,30817,single,70250.0,70170.0,0.22
2023,82989,single,75187.0,75187.0,0.22
2023,76685,single,23000.0,23000.0,0.12
2023,21795,single,20112.0,20112.0,0.12
2023,54879,mfj,87779.0,74979.0,0.12
2023,22919,single,27200.999992370605,27136.67999267578,0.12
2023,70573,mfj,88354.0,88241.04000091553,0.12
2023,74216,single,31776.0,31776.0,0.12
2023,10916,single,112400.0,112400.0,0.24
2023,8971,single,73400.0,73400.0,0.22
2023,21200,mfj,202023.0,202015.6400000453,0.24
2023,78855,mfj,189843.9999847412,185964.95999145508,0.22
2023,46659,single,49057.999992370605,45352.399993896484,0.22
2023,24219,single,87020.99999952316,87014.27999973297,0.22
2023,10661,mfj,212000.0,210080.0,0.24
2023,10074,single,130202.0,126937.36010742188,0.24
2023,64284,single,15000.0,15000.0,0.12
2023,36616,mfj,40659.0,40659.0,0.12
2023,82165,mfj,25000.0,25000.0,0.12
2023,9745,mfj,56932.0,50340.0,0.12
2023,44245,single,18000.0,18000.0,0.12
2023,10745,single,200175.0,200119.0,0.32
2023,13896,single,74633.0,74537.0,0.22
2023,33690,mfj,286895.0,285808.59997558594,0.24
2023,4885,mfj,366270.00000047684,366183.60000038147,0.32
2023,44996,mfj,135000.0,135000.0,0.22
2023,13572,mfj,111737.99996948242,111181.83996582031,0.22
2023,29412,single,169720.999874115,164760.67992782593,0.24
2023,42949,single,140396.00000095367,140383.20000076294,0.24
2023,7324,single,192800.0,192640.0,0.32
2023,50204,single,0.0,0.0,0.1
2023,65438,mfj,261917.0,259892.0400390625,0.24
2023,16561,mfj,187111.00000023842,187075.4800001979,0.22
2023,17050,mfj,129400.0,127992.0,0.22
2023,27925,single,88834.00000095367,88823.12000083923,0.22
2023,582,mfj,241378.0001373291,239252.24012756348,0.24
2023,42567,mfj,24401.0,24401.0,0.12
2023,39702,mfj,21002.0,21001.360000014305,0.1
2023,78247,mfj,281300.0,269684.0,0.24
2023,59663,single,0.0,0.0,0.1
2023,31999,single,134001.0,134000.68000000715,0.24
2023,11252,mfj,285653.0041503906,224676.04296875,0.24
2023,47335,mfj,157000.0,154440.0,0.22
2023,51011,mfj,56004.0,56004.0,0.12
2023,64419,mfj,111359.9999999851,103134.0800781101,0.22
2023,50979,mfj,263581.999874115,262408.87992858887,0.24
2023,41418,mfj,259000.0,222200.0,0.24
2023,19559,mfj,48087.000000715256,48078.36000061035,0.12
2023,31986,single,120252.0,117692.0,0.24
2023,63013,single,17000.0,17000.0,0.12
2023,84114,mfj,76000.0,76000.0,0.12
2023,48924,mfj,103382.9999923706,103318.67999267578,0.22
2023,57867,single,181159.99609375,148884.796875,0.24
2023,45336,single,72091.0,72031.0,0.22
2023,57042,single,63003.0,63002.04000002146,0.22
2023,31977,mfj,229010.00000023842,229006.80000019073,0.24
2023,12242,mfj,222205.0,221499.40002441406,0.24
2023,17331,mfj,75501.00006103516,74380.68005371094,0.12
2023,60641,single,41075.0,36558.2001953125,0.12
2023,51804,single,0.0,0.0,0.1
2023,77024,single,152000.0,120000.0,0.24
2023,49658,mfj,137452.0,109292.0,0.22
2023,44939,single,125000.0,125000.0,0.24
2023,50258,mfj,44351.0000038147,47815.480002462864,0.12
2023,47951,single,0.0,0.0,0.1
2023,20408,mfj,218201.9999998808,218200.0799999237,0.24
2023,10656,single,12000.0,12000.0,0.12
2023,74389,mfj,167600.0,166992.0,0.22
2023,44746,mfj,242255.0,226783.0,0.24
2023,43425,mfj,99961.0,99960.68000000715,0.22
2023,73890,mfj,198436.0,225508.0,0.24
2023,15212,single,15214.0,15214.0,0.12
2023,4241,single,118691.0,117861.88000488281,0.24
2023,51285,single,7000.0,7000.0,0.1
2023,5397,mfj,213902.0,212973.67999267578,0.24
2023,35582,single,44634.0,43994.0,0.12
2023,53622,mfj,55642.0,55642.0,0.12
2023,60842,single,18601.0,18409.0,0.12
2023,56107,mfj,172719.99975585938,257529.59985351562,0.24
2023,3121,mfj,44084.99987792969,42516.99987792969,0.12
2023,7134,single,0.0,0.0,0.1
2023,83512,single,0.0,0.0,0.1
2023,32218,single,121212.00012207031,120235.36010742188,0.24
2023,22513,single,55284.0,55282.72000002861,0.22
2023,78957,mfj,121010.00000023842,121006.80000019073,0.22
2023,85340,single,192111.00006103516,191342.68005371094,0.32
2023,60373,single,56268.0,57604.0,0.22
2023,72837,mfj,116259.0,115932.91999816895,0.22
2023,7403,mfj,43096.0,41401.919982910156,0.12
2023,60149,mfj,43818.00012207031,33937.360107421875,0.12
2023,43101,mfj,30263.0,30263.0,0.12
2023,77424,mfj,330812.0,330812.0,0.24
2023,2524,single,325841.00006103516,324835.8800473213,0.35
2023,53159,mfj,105004.0009765625,96042.720703125,0.22
2023,52229,single,45204.0,45204.0,0.22
2023,83929,mfj,18412.999999940395,89068.03999996185,0.12
2023,46307,single,68059.99996948242,69939.91998291016,0.22
2023,43834,mfj,63000.0,63000.0,0.12
2023,80026,mfj,174000.0,172976.0,0.22
2023,13062,single,92067.0,92063.48000001907,0.22
2023,27925,single,88834.00000095367,88823.12000083923,0.22
2023,18929,single,58103.0,56003.0,0.22
2023,71768,mfj,78035.00000023842,78023.80000019073,0.12
2023,71267,mfj,34000.0,34000.0,0.12
2023,58497,single,15000.0,15000.0,0.12
2023,52939,single,18859.0,18859.0,0.12
2023,24363,mfj,115644.0,115629.91999977827,0.22
2023,19637,mfj,175819.001953125,154812.6015625,0.22
2023,84183,single,54006.0,54006.0,0.22
2023,13381,single,59520.0,59520.0,0.22
2023,18411,single,81838.0,81825.84000015259,0.22
2023,78760,mfj,86458.99999988079,86453.55999994278,0.12
2023,39837,single,126025.0,125697.0,0.24
2023,52612,mfj,48838.0,44758.0,0.12
2023,61468,single,11000.0,11000.0,0.1
2023,71964,single,130600.0,145408.0,0.24
2023,43661,mfj,130603.0,103818.03999269009,0.22
2023,81712,single,13200.0,13200.0,0.12
2023,8131,single,106301.0,95000.68000000715,0.22
2023,73451,single,165000.0,165000.0,0.24
2023,73590,mfj,110300.0,110204.0,0.22
2023,57740,single,19836.0,0.0,0.1
2023,14138,mfj,98325.0,98221.0,0.22
2023,59376,single,93400.0,0.0,0.1
2023,83039,mfj,144520.0,140833.60009765625,0.22
2023,43671,mfj,230541.99975585938,229792.5597359538,0.24
2023,15420,single,50002.999999940395,50002.03999996185,0.22
2023,9642,single,17899.000000476837,17892.60000038147,0.12
2023,63099,mfj,123987.99987792969,207090.39990234375,0.24
2023,20157,mfj,90075.0,90051.0,0.22
2023,57921,mfj,60000.0,60000.0,0.12
2023,43553,single,2960.0,2876.800003051758,0.1
2023,35419,single,48000.0,48000.0,0.22
2023,62503,mfj,45812.0,42029.920000076294,0.12
2023,17649,mfj,130032.0,111132.0,0.22
2023,43679,single,53706.0,53568.399993896484,0.22
2023,32936,single,82664.0,82662.72000002861,0.22
2023,70847,single,120760.00000023842,120516.80000019073,0.24
2023,80027,single,140000.0,140000.0,0.24
2023,41440,single,4805.000000119209,3.4000000953674316,0.1
2023,47558,mfj,59088.99999988079,59085.799999952316,0.12
2023,60968,mfj,285250.0,285250.0,0.24
2023,17593,mfj,69000.0,69000.0,0.12
2023,446,mfj,97192.99999904633,97131.2399994731,0.22
2023,77916,single,55252.00000023842,55171.35999715328,0.22
2023,4051,single,120733.0,120666.44000184536,0.24
2023,81947,single,121651.0,121634.68000000715,0.24
2023,9993,mfj,105101.0,104652.67999267578,0.22
2023,9360,single,122006.0,121650.79998779297,0.24
2023,12853,single,36457.9999961853,50386.87999725342,0.22
2023,62780,mfj,165067.99999809265,165046.2399983406,0.22
2023,61354,single,112001.00006103516,111360.68005371094,0.24
2023,82894,single,109001.0,109000.68000000715,0.24
2023,80154,single,52383.0,52260.440002441406,0.22
2023,14645,single,40119.0,37648.60009765625,0.12
2023,64792,single,0.0,0.0,0.1
2023,48160,single,29000.0,29000.0,0.12
2023,17753,mfj,19847.0,19847.0,0.1
2023,26245,mfj,245021.00000047684,245014.60000038147,0.24
2023,10362,single,12480.0,12480.0,0.12
2023,56123,single,47150.0,47102.0,0.22
2023,14006,mfj,90001.0,90000.68000000715,0.22
2023,6756,single,58921.0,58918.44000005722,0.22
2023,16183,single,74779.0,74779.0,0.22
2023,27633,mfj,25000.0,25000.0,0.12
2023,13568,single,10000.0,10000.0,0.1
2023,12978,mfj,186481.0,186327.08000183105,0.22
2023,48317,mfj,105002.0,105001.3600000143,0.22
2023,61570,mfj,338047.0002441406,334258.52017211914,0.24
2023,56944,single,0.0,0.0,0.1
2023,10120,single,94800.0,94800.0,0.22
2023,77518,mfj,90000.0,90000.0,0.22
2023,13378,single,45000.0,45000.0,0.22
2023,35276,single,130000.0,130000.0,0.24
2023,20627,single,28008.0,28008.0,0.12
2023,40252,single,94900.0,94292.0,0.22
2023,35075,mfj,209155.0,208337.39999389648,0.24
2023,39383,mfj,99279.0000076294,99125.7200050354,0.22
2023,82681,mfj,63154.000007629395,62912.7200012207,0.12
2023,78254,single,37402.999999940395,35002.03999996185,0.12
2023,36887,single,90000.0,88400.0,0.22
2023,11064,mfj,502366.0,502120.8799969554,0.35
2023,38673,single,52328.0,52328.0,0.22
2023,11536,mfj,351161.9997558594,348809.35986328125,0.24
2023,57923,single,18000.0,18000.0,0.12
2023,4132,mfj,171275.0,170227.0,0.22
2023,8382,single,45709.0,64645.0,0.22
2023,9432,single,48650.0,48634.0,0.22
2023,86806,single,314964.00006103516,310223.2000732422,0.35
2023,62020,single,295581.0000305176,294563.08001708984,0.35
2023,14501,mfj,161000.0,154600.0,0.22
2023,80596,mfj,46794.00003051758,46496.40002441406,0.12
2023,23608,mfj,73022.00000023842,73018.80000019073,0.12
2023,53123,single,27633.0,27441.0,0.12
2023,43269,single,11136.0,10132.47998046875,0.1
2023,49653,mfj,63900.0,63900.0,0.12
2023,85436,single,27123.00000011921,27121.400000095367,0.12
2023,60298,single,40420.99999952316,40382.27999973297,0.12
2023,19073,single,12000.0,0.0,0.1
2023,50084,single,68510.00000023842,68506.80000019073,0.22
2023,11106,mfj,132000.0,132000.0,0.22
2023,87764,single,56001.0,55000.68000000715,0.22
2023,14871,single,91375.0,91351.0,0.22
2023,62073,single,70040.00000095367,70027.20000076294,0.22
2023,80627,mfj,75000.0,75000.0,0.12
2023,10067,mfj,52236.0,61834.72000002861,0.12
2023,46731,single,28372.000007629395,35452.96000671387,0.12
2023,32843,mfj,164748.99999916553,164736.19999933243,0.22
2023,18111,single,83009.0,82046.11999511719,0.22
2023,85827,single,101027.0,100698.35998535156,0.24
2023,71268,single,123576.0,121976.0,0.24
2023,39614,single,46704.0,39984.0,0.12
2023,24964,single,74898.99993896484,73971.31994628906,0.22
2023,44036,single,24801.0,17000.680000007153,0.12
2023,17870,single,75024.00000047684,82017.60000038147,0.22
2023,11509,mfj,66630.0,61190.0,0.12
2023,20663,single,42001.0,42000.68000000715,0.12
2023,70509,mfj,11579.0,11579.0,0.1
2023,48959,single,60000.0,60000.0,0.22
2023,436,single,60069.99999809265,60047.59999847412,0.22
2023,77708,mfj,349200.0,345616.0,0.24
2023,59325,single,13000.0,13000.0,0.12
2023,13135,single,97633.0,97081.0,0.24
2023,22404,mfj,230673.99993896484,226841.04000854492,0.24
2023,574,single,24775.0,24751.0,0.12
2023,12880,mfj,119026.0,119017.68000030518,0.22
2023,32673,mfj,66000.0,66000.0,0.12
2023,30533,mfj,117155.0,126469.40002441406,0.22
2023,27949,single,50268.000007629395,50182.240005493164,0.22
2023,83129,mfj,154008.99951183796,149206.11972665787,0.22
2023,7252,mfj,382082.00048828125,376615.7604293823,0.32
2023,84250,single,56237.0,56161.16000366211,0.22
2023,60607,single,57900.0,57580.0,0.22
2023,84705,single,279165.0,278699.3999938965,0.35
2023,84853,single,184370.00000023842,184366.80000025034,0.32
2023,12209,mfj,49000.0,49000.0,0.12
2023,73969,mfj,95602.00006103516,94961.36005371809,0.22
2023,19770,mfj,8001.0,8000.680000007153,0.1
2023,49190,mfj,115450.0,112346.0,0.22
2023,12871,mfj,322503.9997558594,302182.71923828125,0.24
2023,84530,mfj,362850.0,341778.0,0.24
2023,14880,single,1167540.0000002384,1166867.6800050735,0.37
2023,68846,single,19800.0,19800.0,0.12
2023,38823,mfj,53760.0,45000.0,0.12
2023,47830,mfj,95109.9995727539,111660.7197265625,0.22
2023,14005,single,18600.0,18600.0,0.12
2023,84781,single,0.0,0.0,0.1
2023,10001,single,96802.0,96513.35998535156,0.24
2023,48153,mfj,345000.0,345000.0,0.24
2023,42848,single,0.0,0.0,0.1
2023,78264,mfj,227651.9998779297,226003.35993164778,0.24
2023,41784,mfj,222013.00006097555,221368.84004878998,0.24
2023,38979,single,75600.0,75600.0,0.22
2023,15729,single,64094.0,64064.560000777245,0.22
2023,44866,single,23000.0,23000.0,0.12
2023,47972,mfj,277000.0,277000.0,0.24
2023,29505,single,54001.0,59000.68000000715,0.22
2023,59108,single,30260.0,40176.80000305176,0.12
2023,43368,mfj,8000.0,8000.0,0.1
2023,6439,single,50000.0,50000.0,0.22
2023,12563,mfj,56011.0,58707.48000001907,0.12
2023,64847,single,36000.0,36000.0,0.12
2023,42331,single,55720.000000953674,55707.20000076294,0.22
2023,12137,mfj,179263.0,178826.8399963379,0.22
2023,78431,mfj,53943.0,53942.04000002146,0.12
2023,55050,mfj,49477.99999988079,49473.51999998093,0.12
2023,85159,mfj,197204.0,196562.71997070312,0.24
2023,56282,mfj,31106.00000190735,31078.480001449585,0.12
2023,64985,mfj,370100.0,365204.0,0.32
2023,65136,single,0.0,0.0,0.1
2023,48718,mfj,156252.0,150105.0,0.22
2023,41399,single,100146.9999961853,100099.63999700546,0.24
2023,23593,single,100077.0,100061.0,0.24
2023,1832,single,67010.00000023842,67006.80000019073,0.22
2023,12119,mfj,84026.00000035763,84017.68000030518,0.12
2023,77400,single,56300.0,55884.0,0.22
2023,11904,single,110852.0,109252.0,0.24
2023,17323,single,34529.99998474121,34392.079986572266,0.12
2023,48387,single,27212.0,27212.0,0.12
2023,18135,mfj,101211.0000011921,101194.04000091553,0.22
2023,12744,mfj,1000.0,1000.0,0.1
2023,13083,mfj,82170.00000023842,81795.5999879837,0.12
2023,8964,mfj,174000.0,174000.0,0.22
2023,19137,mfj,100013.00000017881,101208.84000015259,0.22
2023,61087,single,32661.0,32660.680000007153,0.12
2023,78380,mfj,31085.0,31085.0,0.12
2023,8144,mfj,77800.0,79840.0,0.12
2023,19775,mfj,110169.00000405312,110114.92000293732,0.22
2023,206,mfj,5026.0,5017.680000305176,0.1
2023,15078,single,0.0,0.0,0.1
2023,19844,single,49079.0,48147.0,0.22
2023,29807,mfj,33800.0,33800.0,0.12
2023,46787,single,73088.0,73088.0,0.22
2023,28651,mfj,270000.0,270000.0,0.24
2023,45964,single,0.0,0.0,0.1
2023,62246,mfj,20552.0,20551.360000014305,0.1
2023,36213,mfj,236109.0000001192,236106.12000012398,0.24
2023,16576,single,123001.0,123000.68000000715,0.24
2023,39274,single,93200.0,92816.0,0.22
2023,83317,single,80020.00012207031,78413.60009765625,0.22
2023,11253,mfj,405025.0002436638,461023.7202143669,0.32
2023,65293,single,40000.0,40000.0,0.12
2023,63596,single,110750.9999923706,110670.67999267578,0.24
2023,6450,mfj,368326.00006115437,367500.0800538063,0.32
2023,78792,single,3243.0000019073486,3225.0800018310547,0.1
2023,42656,mfj,339001.00006103516,338040.68005371094,0.24
2023,29330,mfj,138465.0,135116.19995117188,0.22
2023,15929,single,71150.0,71102.0,0.22
2023,52235,mfj,960.0,0.0,0.1
2023,42518,single,63001.000244140625,59800.68017578125,0.22
2023,24491,mfj,67702.0,66018.80004882812,0.12
2023,73102,mfj,168808.0,163600.15997314453,0.22
2023,77084,single,29609.00001144409,29488.04001235962,0.12
2023,59144,mfj,29000.0,28360.0,0.12
2023,20599,single,44134.0,44763.11999511719,0.22
2023,19386,single,208724.0001220703,207052.32006835938,0.32
2023,60436,mfj,75941.99987792969,66927.919921875,0.12
2023,65241,mfj,156350.0,153738.0,0.22
2023,39192,single,0.0,0.0,0.1
2023,52398,single,53000.0,53000.0,0.22
2023,11220,mfj,287334.99951171875,276673.5595703125,0.24
2023,45586,single,52000.0,52000.0,0.22
2023,16067,mfj,287732.0,287635.36000061035,0.24
2023,21955,single,60079.0,59919.0,0.22
2023,8569,single,60000.0,60000.0,0.22
2023,74037,single,17581.0,17580.360000014305,0.12
2023,39025,single,79109.99999904633,79074.79999923706,0.22
2023,59813,mfj,235724.0,187172.31997680664,0.22
2023,43427,mfj,81280.0,81280.0,0.12
2023,36630,single,1445.0000001192093,1443.4000000953674,0.1
2023,86620,single,105140.0,105072.80000305176,0.24
2023,45329,single,157162.0000038147,157110.80000305176,0.24
2023,86366,single,47952.0,47952.0,0.22
2023,50406,mfj,122815.0,122574.68000000715,0.22
2023,29858,single,35132.0,35090.40000152588,0.12
2023,23188,mfj,101576.99998474121,100976.35998535156,0.22
2023,62925,single,56100.0,56068.0,0.22
2023,45335,mfj,35000.0,35000.0,0.12
2023,7334,mfj,321865.0,321268.20001220703,0.24
2023,73901,single,85002.0,85001.3600000143,0.22
2023,33309,single,119522.0,117114.9599609375,0.24
2023,79970,single,45000.0,45000.0,0.22
2023,76218,mfj,70000.0,70000.0,0.12
2023,11585,single,72084.99999642372,55240.19999790192,0.22
2023,21653,mfj,289694.0,288831.91998291016,0.24
2023,11223,mfj,304075.0,303731.0,0.24
2023,82989,single,75187.0,75187.0,0.22
2023,46723,mfj,100100.0,100068.0,0.22
2023,40294,single,385825.0,383321.0,0.35
2023,17537,single,12419.0,12419.0,0.12
2023,73419,single,149606.99975585938,144612.759765625,0.24
2023,56525,mfj,20160.0,20160.0,0.1
2023,26368,single,80.0,0.0,0.1
2023,80574,mfj,107913.0,124865.0,0.22
2023,20773,single,17579.0,17579.0,0.12
2023,40308,mfj,49625.00000011921,49623.40000009537,0.12
2023,48246,single,85008.0,85005.44000005722,0.22
2023,46720,mfj,246452.99993896484,245668.03994750977,0.24
2023,32261,single,39003.0,37402.0400390625,0.12
2023,46192,mfj,364922.9954226017,330667.63623070717,0.24
2023,10240,mfj,92874.0,92793.3600000143,0.22
2023,73014,mfj,0.0,0.0,0.1
2023,8151,mfj,188271.99951171875,184024.9596862793,0.22
2023,45823,mfj,234897.0,234219.5599708557,0.24
2024,35583,single,12000.0,12000.0,0.12
2024,6715,single,107040.99999904633,105437.47997951508,0.24
2024,35129,single,85120.00012207031,83512.32006835938,0.22
2024,59955,mfj,77040.0,65472.0,0.12
2024,42087,mfj,55010.00000023842,55006.800000190735,0.12
2024,7743,single,78000.0,77040.0,0.22
2024,47329,single,17896.000007629395,17810.240005493164,0.12
2024,13131,mfj,56157.0,56107.40000152588,0.12
2024,10275,single,129650.0,128642.0,0.24
2024,78225,mfj,19860.0,19860.0,0.1
2024,59892,single,0.0,0.0,0.1
2024,86059,mfj,398800.0,389200.0,0.32
2024,6037,single,26645.0,44933.60000991821,0.12
2024,42203,mfj,244970.0001220703,243443.60009765625,0.24
2024,13250,mfj,92000.0,92000.0,0.12
2024,12615,mfj,296694.00048828125,289299.4403915405,0.24
2024,64201,single,45500.0,45340.0,0.12
2024,17985,single,47066.0,40119.88000488281,0.12
2024,16436,single,14096.0,14096.0,0.12
2024,46551,single,80439.0,80811.0,0.22
2024,28364,single,21896.0,28012.0,0.12
2024,42610,mfj,172470.001953125,149209.6015625,0.22
2024,58757,mfj,50124.0,50124.0,0.12
2024,8492,single,120606.0,122572.080078125,0.24
2024,65521,single,22000.0,22000.0,0.12
2024,82569,mfj,412028.0,404028.0,0.32
2024,22996,mfj,188070.0,185509.67999267578,0.22
2024,41703,single,156320.9999923706,161218.27999401093,0.24
2024,21443,single,51120.0,50736.0,0.22
2024,38478,mfj,210289.9995121956,692997.1996097565,0.35
2024,59578,mfj,4004.0,4002.7200000286102,0.1
2024,22356,single,18535.0,28534.360000014305,0.12
2024,14640,single,53013.0,53008.84000015259,0.22
2024,48123,single,24817.0,24816.680000007153,0.12
2024,3624,mfj,362680.0,337871.2001953125,0.24
2024,24015,mfj,443959.9999847412,442692.79998779297,0.32
2024,36135,mfj,190042.99989318848,187949.23994386196,0.22
2024,45804,mfj,115334.99975585938,672027.7998046875,0.35
2024,35154,mfj,74145.0,74098.60000038147,0.12
2024,24831,single,0.0,0.0,0.1
2024,22207,single,145145.0,145098.5999981761,0.24
2024,9239,single,109549.0,109464.83999633789,0.24
2024,82110,mfj,67010.0,67010.0,0.12
2024,38706,mfj,62996.0,62996.0,0.12
2024,73258,mfj,60372.0,60372.0,0.12
2024,37026,mfj,155060.0000014305,155040.8000011444,0.22
2024,75669,mfj,111662.00000059605,67919.28031301498,0.12
2024,61157,mfj,100282.0000038147,100191.76000213623,0.22
2024,77209,mfj,246002.0,245682.0,0.24
2024,28158,single,24000.0,24000.0,0.12
2024,51029,single,10873.0,10872.680000007153,0.1
